@RELATION emotion_activation
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE activation {-1, 1}

@DATA
-0.2982,0.30921,1.2401,1.0333,1.0038,0.3717,-1.0816,-0.054611,0.19359,0.46347,0.97972,1.7466,1.3897,-1.1176,-0.22289,-0.79115,-1.7911,-1.1563,-1.622,-0.98072,0.036086,-1.2744,-1.8367,0.885,-2.2271,0.070293,-0.1431,-0.066321,-0.2562,-0.36323,0.54277,-0.18979,-0.65985,-0.39586,2.1279,-0.11809,0.0048601,-0.38964,-0.14765,0.64159,0.10198,-0.31472,0.237,0.60394,0.47333,1.5183,2.5755,2.6316,1.6214,0.85285,2.2645,2.3517,1.6081,2.0053,0.6916,1.343,0.75155,0.20093,2.0193,2.1454,2.8784,1.578,1.9646,2.3853,2.3183,1.3386,2.0327,0.66567,1.344,0.79131,0.15678,1.8245,1.4663,2.2314,1.4136,2.007,1.6336,1.7263,-0.35479,0.10555,1.0847,0.65367,0.36897,-0.22364,-1.7867,-1.6771,-1.904,-0.70273,0.39017,0.014104,0.055418,-2.0561,-2.2952,-2.0238,-2.2795,-2.2042,-2.0847,-2.4949,1.2551,1.8575,1.1256,1.3379,1.5099,1.6247,-1.5259,-1.3898,-1.4415,-1.9934,-2.0892,-1.6766,0.29079,1.6578,1.5701,1.696,1.9501,1.993,1.7946,0.15432,0.3008,1.151,0.93681,1.2077,0.42248,0.38894,1.575,2.1544,1.4222,1.54,3.4632,3.2283,-1.003,-1.2335,-1.1738,-1.1287,-1.3596,-1.6441,-1.8293,-0.28504,0.081169,0.71556,0.31729,0.6548,0.68276,-0.74804,-0.52207,-0.90287,-1.5189,-1.8278,-0.33358,2.1407,2.8339,1.4887,1.1007,0.87548,0.80585,0.80902,1
-0.67822,0.90029,0.026945,0.5074,-1.1881,1.6957,3.0704,0.61387,-0.057514,0.22008,-0.95101,0.4967,0.5549,-1.2782,-2.4843,-1.099,0.048201,0.095678,-1.8612,-3.744,-0.20771,-1.3491,0.75344,0.95529,-0.25212,-1.3299,-0.1299,0.88663,0.7755,-1.7846,-2.0471,-0.71617,1.8081,-1.2698,1.4069,0.54755,-3.3558,0.85818,-1.2013,-0.51297,0.84539,1.7425,0.98163,-0.010027,2.5995,2.2085,0.6847,0.88063,0.92974,1.4018,0.86899,-0.77853,-0.44049,1.9347,0.51036,0.82782,0.39731,2.126,3.0787,1.3701,0.58925,0.26183,1.6556,0.6793,-0.46825,-0.42922,1.6132,0.037343,0.16735,0.16477,1.6174,2.6097,1.508,0.39812,0.22926,1.2743,0.58846,-0.2833,-0.3097,0.37945,-0.74925,0.27896,-0.87712,0.09733,0.59667,0.24297,-0.84955,-0.77206,-1.7574,-0.68117,1.0011,-0.45463,-0.072547,-0.23203,0.22695,0.46053,0.10748,-0.30151,-0.53526,0.078528,0.74796,0.44814,0.50643,-0.06955,-0.21576,-0.58208,-0.37381,-0.13046,-0.61375,-0.12,-0.30466,-0.17883,0.34359,0.37888,0.13998,0.3448,0.24396,-0.747,1.1164,0.41846,1.0607,-1.2081,2.9129,3.3807,1.3355,0.11789,0.68297,-0.091653,0.80184,0.042938,0.69743,1.2161,1.4426,1.1139,0.57526,-0.021687,-1.7536,-2.2219,-2.1153,-1.9795,-2.1972,-2.1201,-1.5853,1.0548,1.7222,1.5674,1.2008,0.80743,0.69977,-1.1827,-1.3796,-0.88522,-1.3546,-1.3061,-1.6023,-1.077,1
-0.97806,0.68724,-0.18835,1.2927,0.96734,0.61943,-0.61697,-0.23614,-1.5019,1.1731,0.27338,0.67569,-0.35157,0.46593,2.2705,1.3285,2.1107,0.47433,2.2535,0.3635,2.941,2.2249,0.97904,-0.46173,1.9074,1.0068,0.30198,1.1321,-0.27796,-0.10925,0.41205,0.40554,-1.6681,1.1353,-0.79352,0.081663,0.4305,0.008928,0.45459,0.67398,1.3545,1.2572,0.25067,2.6234,1.1106,-0.38574,0.37286,-0.078576,1.0108,-0.28648,-0.72676,-0.69841,1.6462,2.5551,2.1183,1.2754,2.3781,2.9789,0.61948,-0.072666,0.19316,0.87979,0.69771,-0.19575,-0.28005,1.2176,2.2051,2.1743,1.4871,2.5548,2.877,1.1536,-0.26,0.24638,0.93325,0.60677,-0.55832,-0.26707,-1.0696,0.059459,-0.81213,0.96199,-0.051981,-0.19693,-0.2029,-0.31211,-1.0189,0.10024,0.33489,0.84433,0.34348,1.0748,1.2596,1.3023,1.3221,1.7057,1.5421,1.932,1.0895,0.49606,-0.15973,-0.45055,-0.64706,-0.45173,0.92359,1.0348,0.94993,0.70119,0.12142,0.11326,-1.7085,-0.91467,-1.0522,-0.74273,-0.62022,-0.83323,-0.54419,-0.18767,0.92531,0.4107,1.4453,3.3435,1.3585,-0.58703,0.11279,-0.93258,1.3946,-0.050547,-0.1991,-0.49699,1.1829,0.79116,0.57581,0.5344,0.68558,0.48956,-0.18871,0.10122,-0.077923,0.38241,-0.11028,-0.33558,-0.63056,0.83452,0.034813,0.68735,0.46169,0.22664,-0.47239,-0.34331,-1.149,-0.043956,0.1002,-0.088891,0.13641,-0.2923,-1
0.074618,0.03245,0.69162,-0.33293,0.2554,-0.54917,-0.014018,-0.23394,1.0883,0.25684,-0.17789,0.17071,1.5494,-0.50635,-0.76155,0.80015,1.1045,-0.76465,0.06134,-0.39149,0.38668,-0.25177,-0.34385,1.0216,1.1439,-0.0018725,-0.91751,0.48324,-0.65535,-1.7336,-2.2824,-0.94873,1.6903,0.96174,-1.319,0.702,4.1232,-0.45802,-2.3439,1.7131,0.084613,-0.22992,-0.70841,-0.38168,-0.43585,-1.0505,-0.93537,-0.99396,-0.92236,-0.80392,-0.91033,0.027426,0.82626,-0.039327,-0.25712,0.0025082,-0.072294,-0.65979,-0.73461,-0.63673,-0.38841,-0.55126,-0.65892,-0.80582,-0.31728,0.45783,-0.0024652,-0.20307,0.093868,-0.084529,-0.63094,-0.59406,-0.34691,-0.28371,-0.33623,-0.57588,-0.77541,-0.14414,-0.8011,-0.14998,0.8094,0.04007,0.40138,-0.11272,0.76309,0.61939,1.2384,0.75497,0.12862,0.69072,0.69837,0.27819,0.80802,0.8543,0.97692,1.0782,1.7539,1.8778,2.3408,0.81538,-0.23255,-0.64395,-1.0337,-1.4119,1.1918,0.88799,0.90071,1.2047,0.69259,0.075263,-0.11858,-1.3981,-1.27,-1.4079,-1.185,-0.88518,-0.89291,0.43984,-0.18453,0.90797,-0.68583,-0.089889,-0.71872,-0.67495,-0.7412,-0.053168,-0.63011,-0.72165,-0.62102,0.86666,1.0069,0.72864,0.72112,0.13275,-0.48117,-1.5638,-2.2283,-2.5732,-1.5137,-1.4069,-1.236,-1.3351,-1.3782,1.2694,0.96661,0.78603,0.76593,0.69865,0.16275,-0.94951,-1.085,-1.2467,-0.93977,-1.2117,-1.3054,-1.4599,-1
0.18299,1.0974,-0.21908,0.029065,0.78056,-0.16915,-1.0965,-0.009541,1.2669,-0.14043,0.4472,1.4924,0.91483,-1.8367,0.4117,0.076292,-1.3645,-0.53323,0.44953,0.44219,-2.1333,-0.94686,1.2782,-0.94292,-0.63825,2.1958,0.82602,-0.85368,-1.1528,-0.13178,-0.073336,1.439,0.72458,0.51721,1.9162,1.5493,-1.1496,-1.0404,1.992,0.33165,-0.50244,-0.79435,-1.037,-0.55226,0.52065,1.0612,1.3851,0.63795,0.044764,0.69057,1.6617,0.56863,0.27822,-0.18978,-0.064982,-0.4927,-0.22914,0.53012,1.2132,0.94566,1.2424,0.86612,1.2533,2.3272,1.6776,0.30019,0.095493,0.42368,0.1148,-0.23753,0.80958,1.052,0.85596,1.4098,0.85176,1.1533,1.9349,1.3868,0.0084916,1.1579,0.22334,0.41941,0.98113,-0.35146,-1.4908,-1.179,0.49015,-0.018497,-0.028924,-0.11919,0.23292,-0.70219,-0.58172,-1.1743,-0.93265,-1.3815,-1.5622,-0.41601,-0.00066844,1.2356,1.0994,1.0285,0.88083,0.77662,-0.70012,-0.7016,-1.2628,-1.3653,-1.2597,-1.386,0.68432,0.57181,1.1227,1.2214,1.2022,1.2176,0.83442,0.14876,1.0069,-0.51592,-0.49436,0.45708,0.50014,0.22293,0.67286,1.2396,0.14235,0.86831,2.2141,1.0903,-0.6727,-0.4356,-0.31904,-0.23748,0.080271,-0.8357,-0.74053,-0.19778,0.16329,0.081273,0.33715,0.46046,0.30443,0.016309,-0.06903,0.090203,0.011964,0.045739,-0.90498,-0.75555,-0.70839,-0.65428,-0.13597,0.086053,0.35825,0.43009,1
-0.80792,0.022982,0.004576,0.68149,2.1865,0.87174,0.56278,0.51389,-0.94871,-0.28746,-0.19733,-0.781,0.55372,-0.59467,0.95406,0.64406,-0.63389,0.035463,0.31205,0.32597,-0.65403,-0.21396,0.20732,-0.2538,0.89192,-0.35688,-0.035672,-0.29498,0.54085,-0.48787,-0.20382,0.33053,-0.87598,0.16298,-0.13299,0.73795,-0.029487,-0.09966,-0.093679,0.085467,-0.26572,0.073719,0.34131,-0.61317,-0.28633,-0.017131,-0.69079,-0.46046,-0.61187,-0.71664,-0.77635,-0.10058,0.70724,0.76313,0.61409,0.80252,0.78559,0.33889,0.35944,-0.11634,-0.35586,-0.65168,0.048573,0.11737,-0.24013,0.60265,0.7946,0.79372,0.94341,0.63869,0.36437,0.34688,0.13811,-0.30576,-0.76148,0.11998,0.30087,-0.056262,-0.80477,0.16993,-0.11566,0.47792,1.9668,0.69948,0.31613,0.88289,-0.14651,0.054464,0.32033,-0.083698,0.36834,0.52657,0.51788,0.6158,0.55473,1.0525,0.80994,0.097357,-1.3726,-1.3008,-1.0866,-1.2506,-0.96373,-0.72285,0.64474,0.67712,0.64163,0.97491,1.4949,1.2255,0.29232,-0.712,-1.0467,-0.74307,-0.72675,-0.92144,-0.91269,-0.8521,-0.020758,-0.057934,0.94098,1.5052,0.27101,0.28879,-0.2142,-0.96287,-0.73775,-0.66726,-1.1595,0.083144,0.28533,0.51231,0.43742,0.39161,0.18894,0.19862,0.22488,0.013033,0.34019,-0.31127,-0.34163,-0.29164,-0.28582,0.076704,0.51428,0.38948,0.2775,0.15465,1.0904,0.30864,-0.020287,0.054949,-0.22587,-0.43272,-0.5209,-0.42823,1
-0.39294,0.12739,0.00283,1.2767,2.127,-0.30566,-1.8091,0.90129,1.301,-0.85649,0.42904,2.2821,0.28259,-0.0047093,-1.0611,-0.52535,-0.13061,1.8526,-1.1411,-1.0243,-0.18967,0.052537,-0.53133,-0.69158,1.3391,0.52204,-0.22445,0.60241,0.12644,0.031862,0.37886,1.2035,-0.68945,-0.92175,-0.16963,1.1115,-0.22392,-0.46112,-0.9859,-0.40424,-0.57915,-1.0515,-0.51457,-0.85218,-0.25922,0.20598,-0.27221,1.1212,-0.40308,0.048046,1.0667,1.1872,0.52455,0.75761,-0.4108,0.308,0.35389,0.1981,0.28554,-0.136,0.45687,-0.61877,-0.11042,0.40252,0.27265,0.66139,0.86304,-0.32316,0.57167,0.84986,0.21879,0.35952,-0.064017,0.18141,-0.81761,-0.24618,-0.027069,-0.15998,-0.19625,0.35946,0.57368,1.2503,2.1749,-0.073659,-1.5634,0.79576,0.44228,-0.35152,0.48964,0.64259,-0.93878,0.48592,0.18952,0.24893,0.14796,0.36232,0.16467,-0.89372,-0.73111,-0.75624,-0.74296,-0.49165,-0.38668,-0.29505,0.17781,0.21545,0.085113,0.13512,0.18712,0.25676,-0.82666,0.052704,0.025724,-0.10838,-0.23022,-0.035769,-0.30938,-0.55193,-0.059017,-0.35854,1.0247,1.4156,-0.36867,-1.256,0.50829,2.0346,-1.0729,0.65316,2.3103,0.63209,0.36538,0.69139,0.82292,0.99862,0.46879,-0.50218,-0.62793,-0.94868,-0.8185,-1.0014,-0.62337,-0.60122,-0.41129,0.6408,0.67495,0.69469,0.364,0.50666,0.38464,0.17962,-1.0481,-0.94141,-0.66175,-0.79192,-0.80026,-0.52248,1
-1.1273,-2.3951,-2.0597,-0.33364,-1.1044,-1.2633,1.6937,0.5512,-0.37676,-1.5122,-1.3482,0.5677,2.6325,-0.60227,-0.30937,-1.0888,0.6962,0.88969,0.69791,0.6968,0.35374,0.24766,0.65058,-1.3935,1.2025,0.69792,-0.38778,-0.71767,0.50765,-0.074745,-0.24918,-0.65664,-0.14134,0.56604,-1.2362,1.0017,1.3767,0.43009,0.33428,-0.5976,-1.5869,-0.63242,-0.48137,-1.0851,-0.62627,0.21615,0.74651,0.68629,1.0455,-0.040606,0.064253,1.0044,-0.0507,-0.76402,0.60259,1.199,-0.10956,0.64333,0.57757,0.38002,0.54265,0.91551,0.86785,0.22013,0.43967,0.082085,-0.40301,0.89681,1.3045,0.23833,0.69758,0.45532,0.62697,0.24837,1.1578,1.1675,0.20987,0.41204,-0.59887,-1.4437,-1.3407,0.098778,-0.13613,-0.60492,1.1397,-0.50222,-0.64643,-1.6312,-0.52511,0.48322,1.8315,-1.5619,-1.7061,-1.6931,-1.1674,-1.0926,-0.71614,-0.51507,0.23964,1.2698,1.4516,1.1672,1.1552,1.575,-1.8707,-1.2746,-1.5674,-1.5785,-0.91708,-0.53026,1.8545,1.6651,2.0105,1.5111,1.255,1.2159,1.7364,-1.0997,-2.9034,-2.5362,-0.3599,-1.3991,-1.348,1.2692,0.56194,0.33216,0.13857,-0.67073,0.32163,3.1656,-0.11037,-0.21164,-0.17299,-0.11303,0.35828,0.14146,0.03884,0.3304,0.17908,0.30558,0.32694,0.7197,0.4014,-0.54209,-0.56387,-0.25882,-0.33915,-0.75734,-1.0817,-0.81782,0.36629,0.25706,0.49195,0.68403,0.70733,0.62677,1
-0.67338,0.74964,-0.10003,-0.098521,-1.2653,-0.34685,0.083051,-0.70756,-0.76499,0.75627,-0.58973,-0.096937,-0.82957,-2.0332,-0.80359,-0.62842,0.66163,-1.8825,-0.38459,1.1948,-0.3322,-1.7674,2.1337,-0.38098,-1.1751,-0.26541,1.4063,2.2223,1.0698,1.064,0.52747,0.14061,0.04207,-1.2448,-0.54463,-1.3812,-0.81846,0.52815,-0.76058,-0.15577,-0.53211,-1.164,-0.80053,0.60567,-1.0985,0.50196,-0.0098402,1.3512,0.26825,-0.94678,0.51719,0.18622,-0.57776,-0.23029,-0.17295,0.22051,0.19774,-0.74402,0.32542,-0.07627,0.33698,-0.13927,-0.11976,0.053948,0.63454,-0.4864,-0.18844,0.15299,0.48041,0.51828,-0.61304,0.39719,-0.16312,-0.27103,-0.16049,-0.046154,-0.21336,0.59548,-0.30097,0.8167,0.41538,0.18638,-1.5249,0.51066,-0.54909,-0.44916,-1.8385,0.62606,0.31365,-0.33951,-1.138,0.35229,0.58756,0.3463,-0.13206,-0.33728,-0.90236,-0.77431,-0.50088,-0.38601,-0.51181,-0.36343,-0.66032,-0.79037,0.80314,0.44422,0.37433,0.33771,0.082046,-0.16811,-1.1666,-0.27355,0.043774,0.040857,-0.2181,-0.41171,-0.31318,-0.55795,0.63551,-0.6246,-0.44602,-1.1268,-0.76936,0.14589,-0.46632,0.030514,0.93291,-0.98,0.2553,-0.76643,-0.23507,-0.16614,-0.36233,-0.33859,-0.24324,0.23965,0.82191,0.88384,0.33273,-0.031116,-0.020471,0.044881,0.21611,-0.032702,-0.51118,-0.75045,-0.32339,0.14765,0.34069,1.5198,0.70853,0.99043,0.39743,0.31244,0.19814,-0.065116,1
-0.16965,0.17868,-0.073338,-0.89193,-0.67984,0.026436,-0.61556,-0.86264,0.25572,-1.5056,0.033958,0.0063596,-0.030675,0.40743,-0.80817,-0.5887,-0.2165,0.459,0.3533,-0.56957,-0.47325,0.59655,-0.53492,-0.65151,-0.13645,-0.63721,-1.7078,-0.59044,-0.82668,-1.105,-2.2925,-0.44775,-0.84856,-0.58782,-0.13511,0.46231,0.78742,0.24509,0.27413,-0.18634,-0.735,-0.32425,-0.098408,-0.44928,-0.30064,-0.65721,0.051846,0.016363,-0.057736,0.078496,-0.0018561,0.58648,-0.32528,-0.5837,-0.13653,1.1038,-0.43221,-0.8402,-0.34795,0.057455,0.1824,-0.10883,0.39052,0.25441,0.23417,-0.20389,-0.47937,0.078485,1.0771,-0.33511,-0.82465,-0.37327,0.047872,0.28132,-0.22408,0.30314,0.59538,0.42147,0.0093868,0.47067,-0.19083,-0.74889,-0.43303,0.31641,0.081452,-0.47814,0.041545,-0.85996,0.15624,0.24036,-0.62529,0.35744,0.064946,0.078544,-0.11638,-0.19529,-0.20903,-0.27059,-0.21584,-0.13394,-0.20229,-0.12655,-0.11979,-0.0052248,0.22384,0.17899,0.059392,-0.16316,0.12342,-0.51857,-0.29916,-0.11286,-0.4174,-0.13371,-0.25575,-0.087511,-0.27267,-0.18406,0.021871,-0.57019,-0.95568,-0.9277,0.088329,-0.71726,-0.38863,0.13218,-1.0384,0.25336,0.38531,0.18279,0.20934,0.62277,0.63001,0.48243,0.56665,0.31704,-0.7773,-1.0148,-1.0998,-0.95869,-0.93786,-0.73355,-0.94187,0.35731,0.39305,0.17703,0.40703,0.47378,0.78346,-0.40103,-0.23251,-0.61479,-0.55005,-0.67517,-0.55952,-0.35086,1
